6010.000 11.483
6020.000 8.695
6030.000 7.877
6040.000 6.678
6050.000 6.190
6060.000 5.442
6070.000 4.916
6080.000 4.700
6090.000 4.337
6100.000 4.207
6110.000 3.931
6120.000 3.724
6130.000 3.595
6140.000 3.467
6150.000 3.444
6160.000 3.358
6170.000 3.272
6180.000 3.296
6190.000 3.211
6200.000 3.258
6210.000 3.282
6220.000 3.277
6230.000 3.286
6240.000 3.409
6250.000 3.443
6260.000 3.549
6270.000 3.713
6280.000 3.896
6290.000 4.111
6300.000 4.227
6310.000 4.589
6320.000 5.087
6330.000 5.352
6340.000 6.033
6350.000 6.452
6360.000 7.616
6370.000 9.359
6380.000 10.507
6390.000 14.039
6400.000 16.602
6410.000 24.008
6420.000 30.865
6430.000 29.258
6440.000 18.287
6450.000 14.859
6460.000 10.740
6470.000 8.420
6480.000 7.595
6490.000 6.362
6500.000 5.932
6510.000 5.198
6520.000 4.676
6530.000 4.438
6540.000 4.076
6550.000 3.934
6560.000 3.689
6570.000 3.556
6580.000 3.382
6590.000 3.291
6600.000 3.233
6610.000 3.141
6620.000 3.082
6630.000 3.009
6640.000 2.996
6650.000 2.996
6660.000 3.036
6670.000 3.053
6680.000 3.083
6690.000 3.128
6700.000 3.165
6710.000 3.301
6720.000 3.311
6730.000 3.516
6740.000 3.685
6750.000 3.842
6760.000 4.129
6770.000 4.337
6780.000 4.706
6790.000 5.314
6800.000 5.661
6810.000 6.599
6820.000 7.216
6830.000 8.879
6840.000 11.557
6850.000 13.566
6860.000 19.872
6870.000 24.557
6880.000 33.412
6890.000 23.935
6900.000 17.640
6910.000 11.860
6920.000 10.141
6930.000 7.928
6940.000 6.513
6950.000 5.992
6960.000 5.199
6970.000 4.861
6980.000 4.371
6990.000 3.957
7000.000 3.829
7010.000 3.563
7020.000 3.421
7030.000 3.262
7040.000 3.101
7050.000 3.039
7060.000 2.936
7070.000 2.917
7080.000 2.863
7090.000 2.800
7100.000 2.812
7110.000 2.804
7120.000 2.770
7130.000 2.800
7140.000 2.888
7150.000 2.914
7160.000 2.997
7170.000 3.022
7180.000 3.157
7190.000 3.316
7200.000 3.447
7210.000 3.687
7220.000 3.821
7230.000 4.157
7240.000 4.586
7250.000 4.883
7260.000 5.530
7270.000 5.976
7280.000 7.118
7290.000 8.860
7300.000 10.052
7310.000 13.586
7320.000 16.223
7330.000 23.370
7340.000 27.318
7350.000 23.804
7360.000 14.761
7370.000 12.239
7380.000 9.081
7390.000 7.244
7400.000 6.593
7410.000 5.600
7420.000 5.225
7430.000 4.585
7440.000 4.144
7450.000 4.014
7460.000 3.664
7470.000 3.500
7480.000 3.327
7490.000 3.143
7500.000 3.122
7510.000 2.975
7520.000 2.937
7530.000 2.857
7540.000 2.789
7550.000 2.793
7560.000 2.783
7570.000 2.752
7580.000 2.769
7590.000 2.832
7600.000 2.855
7610.000 2.902
7620.000 2.937
7630.000 3.068
7640.000 3.186
7650.000 3.284
7660.000 3.492
7670.000 3.654
7680.000 3.944
7690.000 4.333
7700.000 4.525
7710.000 5.134
7720.000 5.535
7730.000 6.509
7740.000 7.925
7750.000 8.903
7760.000 12.007
7770.000 14.166
7780.000 20.446
7790.000 24.151
7800.000 25.575
7810.000 16.205
7820.000 13.130
7830.000 9.440
7840.000 8.340
7850.000 6.649
7860.000 5.622
7870.000 5.190
7880.000 4.601
7890.000 4.327
7900.000 3.907
7910.000 3.619
7920.000 3.513
7930.000 3.298
7940.000 3.214
7950.000 3.022
7960.000 2.888
7970.000 2.830
7980.000 2.726
7990.000 2.725
8000.000 2.675
8010.000 2.644
8020.000 2.641
8030.000 2.647
8040.000 2.670
8050.000 2.683
8060.000 2.732
8070.000 2.779
8080.000 2.888
8090.000 2.954
8100.000 3.071
8110.000 3.258
8120.000 3.326
8130.000 3.520
8140.000 3.715
8150.000 4.051
8160.000 4.516
8170.000 4.779
8180.000 5.532
8190.000 6.058
8200.000 7.319
8210.000 9.155
8220.000 10.271
8230.000 12.129
8240.000 13.233
8250.000 19.595
8260.000 24.936
8270.000 22.588
8280.000 13.984
8290.000 11.600
8300.000 8.585
8310.000 6.838
8320.000 6.267
8330.000 5.307
8340.000 4.937
8350.000 4.341
8360.000 3.901
8370.000 3.729
8380.000 3.496
8390.000 3.383
8400.000 3.180
8410.000 3.075
8420.000 2.987
8430.000 2.850
8440.000 2.816
8450.000 2.746
8460.000 2.724
8470.000 2.680
8480.000 2.634
8490.000 2.608
8500.000 2.643
8510.000 2.707
8520.000 2.691
8530.000 2.777
8540.000 2.855
8550.000 2.974
8560.000 3.144
8570.000 3.200
8580.000 3.460
8590.000 3.552
8600.000 3.846
8610.000 4.213
8620.000 4.492
8630.000 5.049
8640.000 5.403
8650.000 6.351
8660.000 7.751
8670.000 8.736
8680.000 11.438
8690.000 13.293
8700.000 17.839
8710.000 20.024
8720.000 18.719
8730.000 14.680
8740.000 12.412
8750.000 9.074
8760.000 7.117
8770.000 6.404
8780.000 5.414
8790.000 5.016
8800.000 4.398
8810.000 3.974
8820.000 3.739
8830.000 3.430
8840.000 3.345
8850.000 3.139
8860.000 2.987
8870.000 2.844
8880.000 2.786
8890.000 2.726
8900.000 2.661
8910.000 2.596
8920.000 2.580
8930.000 2.539
8940.000 2.528
8950.000 2.577
8960.000 2.560
8970.000 2.604
8980.000 2.643
8990.000 2.692
9000.000 2.809
