6010.000 4.945
6020.000 4.757
6030.000 4.666
6040.000 4.513
6050.000 4.409
6060.000 4.272
6070.000 4.159
6080.000 4.102
6090.000 3.978
6100.000 3.906
6110.000 3.823
6120.000 3.717
6130.000 3.678
6140.000 3.582
6150.000 3.545
6160.000 3.514
6170.000 3.437
6180.000 3.414
6190.000 3.336
6200.000 3.321
6210.000 3.266
6220.000 3.264
6240.000 3.221
6250.000 3.231
6260.000 3.169
6270.000 3.164
6280.000 3.195
6290.000 3.150
6300.000 3.169
6310.000 3.152
6320.000 3.092
6330.000 3.095
6340.000 3.101
6350.000 3.109
6360.000 3.160
6370.000 3.210
6380.000 3.208
6390.000 3.222
6400.000 3.238
6410.000 3.251
6420.000 3.266
6430.000 3.283
6440.000 3.303
6450.000 3.357
6460.000 3.383
6470.000 3.406
6480.000 3.467
6490.000 3.500
6500.000 3.596
6510.000 3.609
6520.000 3.684
6530.000 3.815
6540.000 3.891
6550.000 3.920
6560.000 4.074
6570.000 4.206
6580.000 4.342
6590.000 4.409
6600.000 4.594
6610.000 4.620
6620.000 4.823
6630.000 5.043
6640.000 5.132
6650.000 5.285
6660.000 5.545
6670.000 5.781
6680.000 6.070
6690.000 6.219
6700.000 6.675
6710.000 6.889
6720.000 7.400
6730.000 7.999
6740.000 8.385
6750.000 8.727
6760.000 9.602
6770.000 10.666
6780.000 12.016
6790.000 12.800
6800.000 14.818
6810.000 16.105
6820.000 19.305
6830.000 23.975
6840.000 27.157
6850.000 35.763
6860.000 41.223
6870.000 51.158
6880.000 48.843
6890.000 42.315
6900.000 35.729
6910.000 26.239
6920.000 20.430
6930.000 16.625
6940.000 15.183
6950.000 12.956
6960.000 12.076
6970.000 10.531
6980.000 9.966
6990.000 8.939
7000.000 8.122
7010.000 7.785
7020.000 7.181
7030.000 6.908
7040.000 6.454
7050.000 5.983
7060.000 5.795
7070.000 5.533
7080.000 5.353
7090.000 5.016
7100.000 4.807
7110.000 4.741
7120.000 4.518
7130.000 4.395
7140.000 4.195
7150.000 4.092
7160.000 4.067
7170.000 3.909
7180.000 3.806
7190.000 3.719
7200.000 3.576
7210.000 3.576
7220.000 3.444
7230.000 3.426
7240.000 3.356
7250.000 3.293
7260.000 3.234
7270.000 3.186
7280.000 3.151
7290.000 3.090
7300.000 3.061
7310.000 3.016
7320.000 2.976
7330.000 2.971
7340.000 2.946
7350.000 2.927
7360.000 2.917
7370.000 2.899
7380.000 2.875
7390.000 2.844
7400.000 2.835
7410.000 2.841
7420.000 2.823
7430.000 2.835
7440.000 2.814
7450.000 2.808
7460.000 2.826
7470.000 2.779
7480.000 2.828
7490.000 2.836
7500.000 2.820
7510.000 2.839
7520.000 2.837
7530.000 2.847
7540.000 2.904
7550.000 2.914
7560.000 2.944
7570.000 2.928
7580.000 2.999
7590.000 3.036
7600.000 3.064
7610.000 3.109
7620.000 3.198
7630.000 3.213
7640.000 3.265
7650.000 3.354
7660.000 3.396
7670.000 3.435
7680.000 3.489
7690.000 3.586
7700.000 3.694
7710.000 3.738
7720.000 3.892
7730.000 3.944
7740.000 4.065
7750.000 4.145
7760.000 4.326
7770.000 4.537
7780.000 4.616
7790.000 4.790
7800.000 5.085
7810.000 5.194
7820.000 5.548
7830.000 5.695
7840.000 6.080
7850.000 6.522
7860.000 6.778
7870.000 7.374
7880.000 7.713
7890.000 8.515
7900.000 9.484
7910.000 10.022
7920.000 10.925
7930.000 11.682
7940.000 13.634
7950.000 16.366
7960.000 18.106
7970.000 22.843
7980.000 26.010
7990.000 34.583
8000.000 44.451
8010.000 47.740
8020.000 44.648
8030.000 38.524
8040.000 27.674
8050.000 21.038
8060.000 18.721
8070.000 15.250
8080.000 14.025
8090.000 11.972
8100.000 10.474
8110.000 9.863
8120.000 8.764
8130.000 8.399
8140.000 7.644
8150.000 7.021
8160.000 6.981
8170.000 6.223
8180.000 5.991
8190.000 5.594
8200.000 5.425
8210.000 5.141
8220.000 4.836
8230.000 4.744
8240.000 4.463
8250.000 4.378
8260.000 4.270
8270.000 4.126
8280.000 4.024
8290.000 3.890
8300.000 3.793
8310.000 3.695
8320.000 3.555
8330.000 3.493
8340.000 3.391
8350.000 3.358
8360.000 3.254
8370.000 3.181
8380.000 3.150
8390.000 3.100
8400.000 3.014
8410.000 2.976
8420.000 2.887
8430.000 2.898
8440.000 2.792
8450.000 2.762
8460.000 2.748
8470.000 2.710
8480.000 2.698
8490.000 2.681
8500.000 2.639
8510.000 2.621
8520.000 2.567
8530.000 2.569
8540.000 2.570
8550.000 2.510
8560.000 2.510
8570.000 2.472
8580.000 2.447
8590.000 2.473
8600.000 2.434
8610.000 2.445
8620.000 2.488
8630.000 2.579
8640.000 2.707
8650.000 2.767
8660.000 2.757
8670.000 2.773
8680.000 2.792
8690.000 2.780
8700.000 2.785
8710.000 2.774
8720.000 2.860
8730.000 2.836
8740.000 2.878
8750.000 2.876
8760.000 2.964
8770.000 3.006
8780.000 3.028
8790.000 3.139
8800.000 3.158
8810.000 3.217
8820.000 3.282
8830.000 3.348
8840.000 3.439
8850.000 3.452
8860.000 3.552
8870.000 3.703
8880.000 3.770
8890.000 3.887
8900.000 3.958
8910.000 4.105
8920.000 4.304
8930.000 3.328
8940.000 4.631
8950.000 4.771
8960.000 5.061
8970.000 5.350
8980.000 5.522
8990.000 5.868
9000.000 6.109
