#     Angle,       PSD,
         0,      8341,
     0.005,      8280,
      0.01,      8434,
     0.015,      8492,
      0.02,      8477,
     0.025,      8502,
      0.03,      8549,
     0.035,      8813,
      0.04,      8537,
     0.045,      8913,
      0.05,      9083,
     0.055,      9249,
      0.06,      9453,
     0.065,     10029,
      0.07,     10332,
     0.075,     10816,
      0.08,     11177,
     0.085,     12350,
      0.09,     13407,
     0.095,     14978,
       0.1,     16708,
     0.105,     18702,
      0.11,     20864,
     0.115,     23575,
      0.12,     28666,
     0.125,     47690,
      0.13,    101686,
     0.135,    191734,
      0.14,    307745,
     0.145,    379058,
      0.15,    423195,
     0.155,    429270,
      0.16,    401518,
     0.165,    338894,
      0.17,    240121,
     0.175,    127871,
      0.18,     66915,
     0.185,     32770,
      0.19,     24310,
     0.195,     21269,
       0.2,     18652,
     0.205,     16430,
      0.21,     14273,
     0.215,     12987,
      0.22,     11612,
     0.225,     10838,
      0.23,     10041,
     0.235,      9835,
      0.24,      9238,
     0.245,      9142,
      0.25,      9060,
     0.255,      8726,
      0.26,      8667,
     0.265,      8644,
      0.27,      8665,
     0.275,      8427,
      0.28,      8436,
     0.285,      8368,
      0.29,      8466,
     0.295,      8337,
       0.3,      8287,
