#Angle,       PSD,
 -0.5,      8207,
-0.48,      8072,
-0.46,      8290,
-0.44,      8281,
-0.42,      8302,
 -0.4,      8402,
-0.38,      8666,
-0.36,      8658,
-0.34,      8997,
-0.32,      9126,
 -0.3,     10228,
-0.28,     11650,
-0.26,     14404,
-0.24,     18559,
-0.22,     24770,
 -0.2,     32992,
-0.18,     43649,
-0.16,     58723,
-0.14,     83544,
-0.12,    124548,
 -0.1,    179394,
-0.08,    228073,
-0.06,    295049,
-0.04,    354647,
-0.02,    403066,
1.04083e-017,    428251,
 0.02,    425865,
 0.04,    384232,
 0.06,    317872,
 0.08,    242119,
  0.1,    166872,
 0.12,    110806,
 0.14,     68791,
 0.16,     44919,
 0.18,     32873,
  0.2,     25067,
 0.22,     19827,
 0.24,     16053,
 0.26,     13444,
 0.28,     11832,
  0.3,     10695,
 0.32,      9919,
 0.34,      9273,
 0.36,      8830,
 0.38,      8580,
  0.4,      8427,
 0.42,      8297,
 0.44,      8209,
 0.46,      7647,
 0.48,      6744,
  0.5,      5307,
